epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1,1,0.0,1.021795,1.700026,0.0,0.0,0.0,0.051797,0.053955,0.046472,0.052077,0.042945,0.464815,0.470027,0.7,0.799406,1.25,1143.98,39.96
1,2,2,1.419637,1.037162,1.72563,0.0,0.0,0.8,0.053483,0.050306,0.047183,0.050808,0.047228,0.512082,0.499921,0.7,0.741459,1.58,1061.04,39.65
1,3,3,1.173381,0.985495,1.450092,0.0,0.0,0.8,0.084947,0.075495,0.07379,0.074746,0.073684,0.268923,0.157501,0.7,0.68933,1.88,986.43,39.35
1,4,4,1.158675,1.091476,1.433687,0.0,0.0,0.8,0.083321,0.090044,0.083216,0.031032,0.078224,0.201078,0.11088,0.7,0.642473,2.14,919.37,39.06
1,5,5,1.174584,1.521587,1.449937,0.0,0.0,0.8,0.088541,0.088664,0.088567,0.010743,0.080508,0.104384,0.048638,0.7,0.600376,2.38,859.12,38.77
1,6,6,1.159241,0.974582,1.432054,0.0,0.0,0.8,0.092654,0.090044,0.081697,0.080993,0.082803,0.285699,0.151357,0.7,0.562307,2.6,804.63,38.47
1,7,7,1.161986,1.412598,1.43552,0.0,0.0,0.8,0.092489,0.090044,0.088567,0.010705,0.078224,0.124188,0.057766,0.7,0.528039,2.79,755.59,38.19
1,8,8,1.177705,0.885319,1.453729,0.0,0.0,0.8,0.092159,0.095602,0.090491,0.093023,0.092077,0.34555,0.194973,0.7,0.497295,2.97,711.59,37.9
1,9,9,1.149869,1.075506,1.422243,0.0,0.0,0.8,0.095469,0.089124,0.079426,0.047024,0.078224,0.22086,0.11372,0.7,0.46955,3.12,671.88,37.62
1,10,10,1.185206,1.724027,1.461311,0.0,0.0,0.8,0.092819,0.093743,0.089721,0.011572,0.094421,0.08101,0.032137,0.7,0.44458,3.27,636.14,37.34
1,11,11,1.167593,1.625916,1.440356,0.0,0.0,0.8,0.094143,0.096534,0.091263,0.011572,0.092077,0.099765,0.038417,0.7,0.422165,3.39,604.06,37.06
1,12,12,1.124537,1.182835,1.389448,0.0,0.0,0.8,0.095801,0.101688,0.092035,0.085437,0.08742,0.216314,0.088925,0.7,0.402037,3.51,575.26,36.79
1,13,13,1.133739,0.923541,1.397602,0.0,0.0,0.8,0.104001,0.113102,0.094748,0.095989,0.092077,0.362001,0.157424,0.7,0.383907,3.61,549.31,36.52
1,14,14,1.113329,1.009108,1.375799,0.0,0.0,0.8,0.101814,0.115027,0.091649,0.092685,0.082803,0.280765,0.114027,0.7,0.367651,3.7,526.04,36.25
1,15,15,1.126959,0.989361,1.395189,0.0,0.0,0.8,0.101142,0.113102,0.104152,0.088615,0.08742,0.246185,0.11282,0.7,0.352848,3.79,504.86,35.99
1,16,16,1.122907,1.313144,1.387904,0.0,0.0,0.8,0.101814,0.115992,0.09943,0.062882,0.092077,0.155543,0.055793,0.7,0.33953,3.86,485.79,35.73
1,17,17,1.116353,1.338782,1.379324,0.0,0.0,0.8,0.101814,0.122796,0.110511,0.068906,0.092077,0.159397,0.053516,0.7,0.327529,3.93,468.62,35.47
1,18,18,1.10144,1.204888,1.361551,0.0,0.0,0.8,0.101814,0.119141,0.123452,0.083513,0.089744,0.200802,0.068754,0.7,0.316733,3.99,453.17,35.21
1,19,19,1.08888,1.0665,1.345993,0.0,0.0,0.8,0.102486,0.125,0.126735,0.100835,0.101512,0.264047,0.091665,0.7,0.307064,4.05,439.33,34.95
1,20,20,1.090093,0.991507,1.348701,0.0,0.0,0.8,0.102822,0.122063,0.144288,0.123333,0.138393,0.278699,0.101469,0.7,0.298362,4.1,426.87,34.7
1,21,21,1.083681,0.910014,1.338737,0.0,0.0,0.8,0.10215,0.121575,0.158903,0.170475,0.167048,0.35925,0.127159,0.7,0.290571,4.14,415.72,34.45
1,22,22,1.077443,0.978812,1.333257,0.0,0.0,0.8,0.102822,0.124509,0.164151,0.140913,0.169725,0.292937,0.100318,0.7,0.283609,4.18,405.75,34.21
1,23,23,1.06875,0.968729,1.322301,0.0,0.0,0.8,0.108232,0.125491,0.171222,0.170525,0.177829,0.307957,0.100981,0.7,0.277288,4.22,396.71,33.96
1,24,24,1.06546,1.065834,1.318596,0.0,0.0,0.8,0.108232,0.125983,0.162396,0.112873,0.194379,0.254858,0.077453,0.7,0.271575,4.25,388.53,33.72
1,25,25,1.050835,1.04199,1.299877,0.0,0.0,0.8,0.108912,0.126474,0.160647,0.17914,0.188811,0.288597,0.082714,0.7,0.266398,4.28,381.12,33.48
1,26,26,1.070521,1.233409,1.323766,0.0,0.0,0.8,0.109593,0.12746,0.163273,0.057859,0.175115,0.199626,0.05332,0.7,0.261783,4.31,374.51,33.25
1,27,27,1.054698,1.187572,1.3042,0.0,0.0,0.8,0.108912,0.125491,0.165911,0.11241,0.177829,0.225377,0.057775,0.7,0.257633,4.33,368.57,33.01
1,28,28,1.063781,1.222427,1.315648,0.0,0.0,0.8,0.108912,0.127953,0.171222,0.072917,0.186047,0.194385,0.048579,0.7,0.253922,4.35,363.26,32.78
1,29,29,1.047262,1.134323,1.295744,0.0,0.0,0.8,0.107553,0.130425,0.180184,0.130644,0.194379,0.225608,0.055901,0.7,0.250554,4.37,358.43,32.55
1,30,30,1.04472,1.173139,1.292381,0.0,0.0,0.8,0.108232,0.129435,0.181992,0.115274,0.194379,0.21687,0.050991,0.7,0.247601,4.38,354.21,32.32
1,31,31,1.025319,1.152865,1.267973,0.0,0.0,0.8,0.108232,0.131666,0.181992,0.157943,0.194379,0.248409,0.055173,0.7,0.244816,4.4,350.22,32.1
1,32,32,1.036354,1.249096,1.280838,0.0,0.0,0.8,0.108912,0.13266,0.180184,0.134203,0.197183,0.220671,0.047529,0.7,0.242347,4.41,346.68,31.87
1,33,33,1.036199,1.270399,1.280448,0.0,0.0,0.8,0.109593,0.132411,0.180184,0.13245,0.20283,0.216576,0.045529,0.7,0.24015,4.43,343.53,31.65
1,34,34,1.04701,1.313524,1.293606,0.0,0.0,0.8,0.109593,0.133656,0.187452,0.102955,0.2,0.198262,0.041808,0.7,0.238104,4.44,340.6,31.44
1,35,35,1.016343,1.181977,1.255999,0.0,0.0,0.8,0.110957,0.134154,0.187452,0.152697,0.205674,0.262851,0.055821,0.7,0.236255,4.45,337.95,31.22
1,36,36,1.017777,1.165616,1.258106,0.0,0.0,0.8,0.109593,0.13266,0.189283,0.162489,0.208531,0.259685,0.05573,0.7,0.234663,4.46,335.67,31.01
1,37,37,1.009988,1.127311,1.24826,0.0,0.0,0.8,0.110957,0.136153,0.187452,0.180451,0.220096,0.28262,0.060587,0.7,0.233583,4.46,334.13,30.8
1,38,38,1.017721,1.183637,1.258119,0.0,0.0,0.8,0.110275,0.136153,0.185626,0.15427,0.228916,0.248259,0.051391,0.7,0.232605,4.46,332.72,30.59
1,39,39,1.02468,1.190265,1.26703,0.0,0.0,0.8,0.108912,0.136153,0.187452,0.124411,0.231884,0.230816,0.047829,0.7,0.231393,4.47,330.99,30.38
1,40,40,1.035489,1.203246,1.280693,0.0,0.0,0.8,0.110275,0.138159,0.185626,0.082272,0.25,0.208779,0.04355,0.7,0.230233,4.48,329.32,30.18
1,41,41,1.023868,1.162758,1.266509,0.0,0.0,0.8,0.110957,0.138159,0.187452,0.108844,0.253071,0.227829,0.046968,0.7,0.229226,4.48,327.88,29.97
1,42,42,1.021391,1.169874,1.263314,0.0,0.0,0.8,0.110957,0.137155,0.19112,0.116167,0.243902,0.228663,0.046118,0.7,0.228283,4.49,326.53,29.77
1,43,43,1.005905,1.11469,1.244242,0.0,0.0,0.8,0.110957,0.138159,0.19481,0.153346,0.243902,0.260169,0.052378,0.7,0.227462,4.5,325.35,29.57
