epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1,1,0.0,1.021795,1.700026,0.0,0.0,0.0,0.051797,0.053955,0.046472,0.052077,0.042945,0.464815,0.470027,0.7,0.574271,1.74,821.8,28.7
1,1,1,0.0,1.021795,1.700026,0.0,0.0,0.0,0.051797,0.053955,0.046472,0.052077,0.042945,0.464815,0.470027,0.7,0.582275,1.72,833.25,29.1
1,2,2,1.419637,1.037162,1.72563,0.0,0.0,0.8,0.053483,0.050306,0.047183,0.050808,0.047228,0.512082,0.499921,0.7,0.546027,2.0,781.37,28.91
1,3,3,1.173381,0.985495,1.450092,0.0,0.0,0.8,0.084947,0.075495,0.07379,0.074746,0.073684,0.268923,0.157501,0.7,0.513455,2.25,734.75,28.72
1,4,4,1.158675,1.091476,1.433687,0.0,0.0,0.8,0.083321,0.090044,0.083216,0.031032,0.078224,0.201078,0.11088,0.7,0.484084,2.48,692.72,28.54
1,5,5,1.174584,1.521587,1.449937,0.0,0.0,0.8,0.088541,0.088664,0.088567,0.010743,0.080508,0.104384,0.048638,0.7,0.457729,2.69,655.0,28.35
1,6,6,1.159241,0.974582,1.432054,0.0,0.0,0.8,0.092654,0.090044,0.081697,0.080993,0.082803,0.285699,0.151357,0.7,0.434053,2.87,621.11,28.17
1,7,7,1.161986,1.412598,1.43552,0.0,0.0,0.8,0.092489,0.090044,0.088567,0.010705,0.078224,0.124188,0.057766,0.7,0.412665,3.04,590.5,27.99
1,8,8,1.177705,0.885319,1.453729,0.0,0.0,0.8,0.092159,0.095602,0.090491,0.093023,0.092077,0.34555,0.194973,0.7,0.393438,3.19,562.98,27.81
1,9,9,1.149869,1.075506,1.422243,0.0,0.0,0.8,0.095469,0.089124,0.079426,0.047024,0.078224,0.22086,0.11372,0.7,0.376107,3.32,538.17,27.63
1,10,10,1.185206,1.724027,1.461311,0.0,0.0,0.8,0.092819,0.093743,0.089721,0.011572,0.094421,0.08101,0.032137,0.7,0.360523,3.45,515.87,27.46
1,11,11,1.167593,1.625916,1.440356,0.0,0.0,0.8,0.094143,0.096534,0.091263,0.011572,0.092077,0.099765,0.038417,0.7,0.346465,3.56,495.75,27.28
1,12,12,1.124537,1.182835,1.389448,0.0,0.0,0.8,0.095801,0.101688,0.092035,0.085437,0.08742,0.216314,0.088925,0.7,0.333819,3.66,477.64,27.11
