epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1,1,1.448977,1.021795,1.700026,0.0,0.0,0.0,0.051797,0.053955,0.046472,0.052077,0.042945,0.464815,0.470027,0.7,0.584201,1.71,836.01,14.6
1,2,2,1.680014,1.074399,1.439425,0.0,0.0,0.5,0.084133,0.073257,0.070437,0.022583,0.058091,0.228877,0.12845,0.7,0.547811,1.99,783.93,14.49
1,3,3,1.337098,0.854137,1.548375,0.0,0.0,0.5,0.088869,0.081812,0.071925,0.07719,0.053719,0.429898,0.308388,0.7,0.515099,2.25,737.11,14.4
1,4,4,1.982451,1.266538,1.430087,0.0,0.0,0.5,0.09117,0.091429,0.088567,0.014585,0.085106,0.142333,0.070724,0.7,0.485663,2.48,694.98,14.3
1,5,5,1.342314,0.849026,1.464378,0.0,0.0,0.5,0.101814,0.101452,0.085503,0.09575,0.075949,0.409564,0.226653,0.7,0.459163,2.68,657.05,14.2
1,6,6,2.816437,1.84384,1.54716,0.0,0.0,0.5,0.076385,0.07887,0.066367,0.0,0.034483,0.028576,0.02425,0.7,0.435313,2.87,622.91,14.1
1,7,7,1.453668,0.946468,1.567212,0.0,0.0,0.5,0.077347,0.07887,0.070066,0.069524,0.058091,0.352205,0.300794,0.7,0.413841,3.03,592.18,14.01
1,8,8,1.341997,0.875966,1.517813,0.0,0.0,0.5,0.0817,0.084999,0.071553,0.033035,0.060291,0.308752,0.24507,0.7,0.394522,3.18,564.53,13.91
1,9,9,1.447103,0.938823,1.692262,0.0,0.0,0.5,0.107893,0.10381,0.095915,0.106266,0.064718,0.616778,0.490298,0.7,0.377144,3.32,539.65,13.82
1,10,10,1.287349,0.817816,1.505532,0.0,0.0,0.5,0.10215,0.110704,0.100606,0.095733,0.060291,0.401708,0.265664,0.7,0.361506,3.44,517.27,13.73
1,11,11,1.284915,0.82473,1.481566,0.0,0.0,0.5,0.102486,0.116959,0.100214,0.079697,0.060291,0.352606,0.228928,0.7,0.347461,3.55,497.17,13.64
1,12,12,1.227976,0.807893,1.495236,0.0,0.0,0.5,0.104507,0.107841,0.109712,0.064628,0.071429,0.36259,0.249364,0.7,0.334799,3.65,479.05,13.54
1,13,13,1.201322,0.806745,1.581322,0.0,0.0,0.5,0.107553,0.114545,0.137118,0.113049,0.120879,0.522081,0.380509,0.7,0.323432,3.73,462.78,13.46
1,14,14,1.186912,0.79534,1.563945,0.0,0.0,0.5,0.108402,0.116959,0.141747,0.124314,0.125828,0.499258,0.358711,0.7,0.313184,3.81,448.11,13.37
